OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,MonitoringLocationIdentifier,Site description,HUC,Latitude,Longitude,Waterbody type,ResultIdentifier,DataLoggerLine,ResultDetectionConditionText,Parameter,USGSPCode,ResultMeasureValue,MethodSpecificationName,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultCommentText,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodQualifierTypeName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl
FRESHWATER_INSTITUTE,The Conservation Fund Freshwater Institute,FRESHWATER_INSTITUTE-Cave 2017,9/27/2017,,,FRESHWATER_INSTITUTE-Sacharuna Springs- Cave,,2080201,38.364562,-79.468057,Spring,STORET-686327617,,,Alkalinity mg/l,,94.5,,Final,,Actual,,,,8203,HACH,Phenolphthalein and Total Alkalinity by Digital Titrator,,,https://www.nemi.gov/methods/method_summary/9634/,,,,
FRESHWATER_INSTITUTE,The Conservation Fund Freshwater Institute,FRESHWATER_INSTITUTE-Huffman- 2017,11/1/2017,,,FRESHWATER_INSTITUTE-Sacharuna Springs- Huffman,,2070005,38.642984,-78.448406,Spring,STORET-686334010,,,Alkalinity mg/l,,108,,Final,,Actual,,,,8203,HACH,Phenolphthalein and Total Alkalinity by Digital Titrator,,,https://www.nemi.gov/methods/method_summary/9634/,,,,
FRESHWATER_INSTITUTE,The Conservation Fund Freshwater Institute,FRESHWATER_INSTITUTE-Mountain- 2017,10/17/2017,,,FRESHWATER_INSTITUTE-Sacharuna Springs- Mountain,,2070006,39.01659204,-78.45685137,Spring,STORET-686340979,,,Alkalinity mg/l,,125.5,,Final,,Actual,,,,8203,HACH,Phenolphthalein and Total Alkalinity by Digital Titrator,,,https://www.nemi.gov/methods/method_summary/9634/,,,,
FRESHWATER_INSTITUTE,The Conservation Fund Freshwater Institute,FRESHWATER_INSTITUTE-Orebaugh- 2017,10/24/2017,,,FRESHWATER_INSTITUTE-Sacharuna Springs- Orebaugh,,2070006,38.665332,-78.832425,Spring,STORET-710133906,,,Alkalinity mg/l,,252,,Final,,Actual,,,,8203,HACH,Phenolphthalein and Total Alkalinity by Digital Titrator,,,https://www.nemi.gov/methods/method_summary/9634/,,,,
FRESHWATER_INSTITUTE,The Conservation Fund Freshwater Institute,FRESHWATER_INSTITUTE-Cedar 2017,11/8/2017,,,FRESHWATER_INSTITUTE-Sacharuna Springs- Cedar Creek,,2070006,39.04274183,-78.33276,Spring,STORET-686329436,,,Alkalinity mg/l,,260,,Final,,Actual,,,,8203,HACH,Phenolphthalein and Total Alkalinity by Digital Titrator,,,https://www.nemi.gov/methods/method_summary/9634/,,,,
FRESHWATER_INSTITUTE,The Conservation Fund Freshwater Institute,FRESHWATER_INSTITUTE-Fisher's Hill- 2017,11/8/2017,,,FRESHWATER_INSTITUTE-Sacharuna Springs- Fisher's Hill,,2070006,38.986419,-78.404037,Spring,STORET-726876964,,,Alkalinity mg/l,,294,,Final,,Actual,,,,8203,HACH,Phenolphthalein and Total Alkalinity by Digital Titrator,,,https://www.nemi.gov/methods/method_summary/9634/,,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800091,10/25/2017,14:00:00,EDT,USGS-0164579580,,2070008,38.9306667,-77.3248611,Stream,84061795,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,23.2,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/13/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800936,6/19/2018,7:30:00,EDT,USGS-0164579580,,2070008,38.9306667,-77.3248611,Stream,54840406,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,23.2,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800925,6/19/2018,8:00:00,EDT,USGS-0164578816,,2070008,38.933,-77.3246667,Stream,54718431,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,25.2,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800937,6/19/2018,8:15:00,EDT,USGS-0164579743,,2070008,38.9303887,-77.3074837,Stream,54636774,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,25.4,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800081,10/25/2017,14:00:00,EDT,USGS-0164592829,,2070008,38.9961667,-77.3047972,Stream,84197816,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,27.9,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/14/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800931,6/18/2018,15:45:00,EDT,USGS-01645745,,2070008,38.9099444,-77.33775,Stream,54840398,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,28,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800933,6/19/2018,10:30:00,EDT,USGS-0164577696,,2070008,38.9206667,-77.316373,Stream,54712031,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,28,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800932,6/18/2018,16:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,54712021,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,28.2,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800113,10/25/2017,15:30:00,EDT,USGS-01645950,,2070008,38.9803878,-77.3188727,Stream,84296427,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,28.2,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/13/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800094,10/26/2017,9:00:00,EDT,USGS-01645784,,2070008,38.930111,-77.344985,Stream,83489548,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,28.6,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/13/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800950,6/18/2018,13:45:00,EDT,USGS-01645936,,2070008,38.9914778,-77.2969361,Stream,54636951,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,28.8,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800935,6/19/2018,9:30:00,EDT,USGS-01645784,,2070008,38.930111,-77.344985,Stream,54712113,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,28.9,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800921,6/18/2018,14:45:00,EDT,USGS-01645931,,2070008,38.99155,-77.2974389,Stream,54646125,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,29.1,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800946,6/18/2018,12:45:00,EDT,USGS-01645940,,2070008,38.9851667,-77.2886389,Stream,54714845,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,30.6,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800947,6/18/2018,11:45:00,EDT,USGS-0164595661,,2070008,38.9837211,-77.2863714,Stream,54718693,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,30.6,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800097,10/25/2017,11:30:00,EDT,USGS-01645931,,2070008,38.99155,-77.2974389,Stream,84197888,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,31.8,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/14/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800077,10/25/2017,11:00:00,EDT,USGS-01645936,,2070008,38.9914778,-77.2969361,Stream,84296099,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,31.9,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/14/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800949,6/19/2018,10:30:00,EDT,USGS-01645799,,2070008,38.931222,-77.2983167,Stream,54714914,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,32.5,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800114,10/25/2017,9:30:00,EDT,USGS-0164595661,,2070008,38.9837211,-77.2863714,Stream,84062111,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,32.5,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/13/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800934,6/19/2018,8:30:00,EDT,USGS-0164577971,,2070008,38.9304167,-77.3080833,Stream,54976927,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,33,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800939,6/18/2018,16:15:00,EDT,USGS-0164582028,,2070008,38.9531389,-77.2915556,Stream,54712123,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,33.9,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/2/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800924,6/18/2018,14:45:00,EDT,USGS-0164589340,,2070008,38.9644444,-77.3237778,Stream,54711925,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,34.5,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/2/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800944,6/18/2018,12:15:00,EDT,USGS-01645900,,2070008,38.9656658,-77.3097058,Stream,54712212,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,34.6,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/2/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800923,6/18/2018,9:15:00,EDT,USGS-0164592501,,2070008,38.9719167,-77.2768611,Stream,54840320,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,34.7,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/2/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800943,6/18/2018,11:15:00,EDT,USGS-0164585869,,2070008,38.9657222,-77.2879722,Stream,54838032,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,35.1,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/2/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800085,10/25/2017,10:45:00,EDT,USGS-0164590968,,2070008,38.9658333,-77.2880556,Stream,84061711,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,35.1,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/14/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800084,10/25/2017,12:00:00,EDT,USGS-01645900,,2070008,38.9656658,-77.3097058,Stream,84061637,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,35.6,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/14/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800930,6/19/2018,10:15:00,EDT,USGS-0164573302,,2070008,38.9205556,-77.3165,Stream,54636693,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,35.7,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800112,10/25/2017,10:15:00,EDT,USGS-01645940,,2070008,38.9851667,-77.2886389,Stream,84062037,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,36,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/13/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800922,6/18/2018,9:00:00,EDT,USGS-0164596042,,2070008,38.9723324,-77.2769267,Stream,82220219,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,36,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/2/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800083,10/25/2017,12:45:00,EDT,USGS-0164589340,,2070008,38.9644444,-77.3237778,Stream,83979138,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,36.2,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/13/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800945,6/18/2018,11:30:00,EDT,USGS-0164590968,,2070008,38.9658333,-77.2880556,Stream,54642351,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,36.4,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/2/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800927,6/19/2018,8:00:00,EDT,USGS-0164571012,,2070008,38.9006671,-77.3174843,Stream,54840328,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,36.6,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",7/10/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01900089,10/23/2018,12:15:00,EDT,USGS-0163289259,,2070006,38.6315972,-78.6554083,Stream,97201823,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,36.8,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/5/2018,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800096,10/26/2017,10:30:00,EDT,USGS-0164572684,,2070008,38.9030611,-77.3205139,Stream,82044775,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,36.9,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/14/2017,holding time exceededsee result comment,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800082,10/25/2017,9:00:00,EDT,USGS-0164596042,,2070008,38.9723324,-77.2769267,Stream,84296185,,,"Alkalinity, total, Dissolved, lab mg/l CaCO3",29801,37.2,,Preliminary,,Actual,Hold-time violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01 Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,,,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",https://www.nemi.gov/methods/method_summary/8898/,,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",11/13/2017,holding time exceededsee result comment,
