FSS_LAB_NUM,FSF_COLL_DATETIME,FSF_STA_ID,FSF_SITE_NO,FSF_LAB_SENT_DATE,FSF_LAB_RECV_DATE,FSF_SPG_CODE,FSF_SSC_CODE,FSC_COL_ID,PSP_FAMILY_GROUP_ID,PSP_SPE_CODE_ALPHA,PSP_SPE_CODE_NUM,PSP_TCM_COLLECT_METHOD_CODE,PSP_TYPE,SPD_SPECIES_LENGTH,SPD_SPECIES_WEIGHT,SPD_SEND_LAB_FLAG,FSS_TISSUE_SEDIMENT_IND,T_or_S,FSS_CONTAINER_ID_DESC,FSS_CONTAINER_ID,FSS_LAB_NUM.1,FSS_LAB_RECEIVE_DATE,FSS_PROCESSING_CODE,FSS_ALIQUOTS_NUM,FSS_ANA_RECEIVE_FLAG,FSS_PRIORITY_CODE,FSS_LAB_CODE,FSS_SMP_CODE,FSS_ASE_WEIGHT,ASE_Date,tblMSpecData.Compound,X13C.triPCB.28..SSTD.,X13C.tetraPCB.52..SSTD.,X13C.pentaPCB.118..SSTD.,X13C.hexaPCB.153..SSTD.,X13C.heptaPCB.180..SSTD.,X13C.octaPCB.202..SSTD.,X13C.nonaPCB.206..SSTD.,X13C.decaPCB.209..SSTD.,FSS_WATER_CONTENT,FSS_LIPID_CONTENT,TSR_RECEIVED_DATE,TSR_LAB_SEQ_NUM,TSR_VALUE,Qry_Base_Data_PCB_MSpec.Compound,TSR_CAS_NUM,TSR_QA_FLAG,TSR_CHEMIST_NAME,TSR_Chemist_Sign_Date,TSR_CBP_BOUND,TSR_LAB_COMMENT,TSR_CONCENTRATION_VALUE,TSR_CORR_RECOV_DRY,TSR_UNCORR_WET,TSR_CORR_RECOV_WET,TSR_UNCORR_DRY,TSR_xRT,TSR_aRT,FSF_COLL_DATETIME,FSF_STA_ID,FSF_LAB_SENT_DATE,FSF_LAB_RECV_DATE,FSS_TISSUE_SEDIMENT_IND,FSS_CONTAINER_ID_DESC,FSS_CONTAINER_ID,FSS_LAB_NUM,FSS_LAB_RECEIVE_DATE,FSS_PROCESSING_CODE,FSS_DIGESTION_DATE,FSS_WATER_CONTENT,TSR_RECEIVED_DATE,TSR_LAB_SEQ_NUM,TSR_VALUE,TSR_PG_SPC_PARAMETER_CODE,TSR_CAS_NUM,TSR_CHEMIST_NAME,TSR_CHEMIST_SIGN_DATE,TSR_CONCENTRATION_VALUE,TSR_UNCORR_DRY
V99S002,1999-08-31T00:00:00Z,4ABAN012.46,,1999-09-01T00:00:00Z,1999-09-02T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-09-02T00:00:00Z,1999-09-07T00:00:00Z,,,,,,,,,,,,,,,,,0.38876651763916,,2000-02-28T00:00:00Z,1,6.2,,7439-92-1,,RICE,,,,6.2,,,,6.2,,,1999-08-31T00:00:00Z,4ABAN012.46,1999-09-01T00:00:00Z,1999-09-02T00:00:00Z,S,R,1,V99S002,1999-09-02T00:00:00Z,1999-09-07T00:00:00Z,1999-10-30T00:00:00Z,0.38876651763916,2000-02-28T00:00:00Z,1,6.2,7439-92-1,7439-92-1,RICE,2000-02-28T00:00:00Z,6.2,6.2
V99S002,1999-08-31T00:00:00Z,4ABAN012.46,,1999-09-01T00:00:00Z,1999-09-02T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-09-02T00:00:00Z,1999-09-07T00:00:00Z,,,,,,,,,,,,,,,,,0.38876651763916,,2000-02-28T00:00:00Z,1,21,,7440-47-3,,RICE,,,,21,,,,21,,,1999-08-31T00:00:00Z,4ABAN012.46,1999-09-01T00:00:00Z,1999-09-02T00:00:00Z,S,R,1,V99S002,1999-09-02T00:00:00Z,1999-09-07T00:00:00Z,1999-10-30T00:00:00Z,0.38876651763916,2000-02-28T00:00:00Z,1,21,7440-47-3,7440-47-3,RICE,2000-02-28T00:00:00Z,21,21
V99S002,1999-08-31T00:00:00Z,4ABAN012.46,,1999-09-01T00:00:00Z,1999-09-02T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-09-02T00:00:00Z,1999-09-07T00:00:00Z,,,,,,,,,,,,,,,,,0.38876651763916,,2000-02-28T00:00:00Z,1,0.016,,7440-43-9,,RICE,,,,0.016,,,,0.016,,,1999-08-31T00:00:00Z,4ABAN012.46,1999-09-01T00:00:00Z,1999-09-02T00:00:00Z,S,R,1,V99S002,1999-09-02T00:00:00Z,1999-09-07T00:00:00Z,1999-10-30T00:00:00Z,0.38876651763916,2000-02-28T00:00:00Z,1,0.016,7440-43-9,7440-43-9,RICE,2000-02-28T00:00:00Z,0.016,0.016
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,3.7,,7440-38-2,,RICE,,,,3.7,,,,3.7,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,3.7,7440-38-2,7440-38-2,RICE,2000-02-16T00:00:00Z,3.7,3.7
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,13,,7440-50-8,,RICE,,,,13,,,,13,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,13,7440-50-8,7440-50-8,RICE,2000-02-16T00:00:00Z,13,13
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,101,,7440-66-6,,RICE,,,,101,,,,101,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,101,7440-66-6,7440-66-6,RICE,2000-02-16T00:00:00Z,101,101
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,10,,7440-02-0,,RICE,,,,10,,,,10,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,10,7440-02-0,7440-02-0,RICE,2000-02-16T00:00:00Z,10,10
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,0.02,,7440-22-4,,RICE,,,,0.02,,,,0.02,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,0.02,7440-22-4,7440-22-4,RICE,2000-02-16T00:00:00Z,0.02,0.02
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,2,,7429-90-5,,RICE,,,,2,,,,2,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,2,7429-90-5,7429-90-5,RICE,2000-02-16T00:00:00Z,2,2
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,10,,7439-92-1,,RICE,,,,10,,,,10,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,10,7439-92-1,7439-92-1,RICE,2000-02-16T00:00:00Z,10,10
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,35,,7440-47-3,,RICE,,,,35,,,,35,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,35,7440-47-3,7440-47-3,RICE,2000-02-16T00:00:00Z,35,35
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,0.086,,7440-43-9,,RICE,,,,0.086,,,,0.086,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,0.086,7440-43-9,7440-43-9,RICE,2000-02-16T00:00:00Z,0.086,0.086
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,0.5,,7782-49-2,,RICE,,,,0.5,,,,0.5,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,0.5,7782-49-2,7782-49-2,RICE,2000-02-16T00:00:00Z,0.5,0.5
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,0.14,,7439-97-6,,RICE,,,,0.14,,,,0.14,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,0.14,7439-97-6,7439-97-6,RICE,2000-02-16T00:00:00Z,0.14,0.14
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,0.5,,7440-36-0,,RICE,,,,0.5,,,,0.5,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,0.5,7440-36-0,7440-36-0,RICE,2000-02-16T00:00:00Z,0.5,0.5
V99S003,1999-08-19T00:00:00Z,4ABOR012.18,,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,,,,,,,,,,,,,,,,,0.462742347717285,,2000-02-16T00:00:00Z,1,0.3,,7440-28-0,,RICE,,,,0.3,,,,0.3,,,1999-08-19T00:00:00Z,4ABOR012.18,1999-08-20T00:00:00Z,1999-08-21T00:00:00Z,S,R,1,V99S003,1999-08-21T00:00:00Z,1999-08-26T00:00:00Z,1999-10-18T00:00:00Z,0.462742347717285,2000-02-16T00:00:00Z,1,0.3,7440-28-0,7440-28-0,RICE,2000-02-16T00:00:00Z,0.3,0.3
V99S004,1999-09-30T00:00:00Z,4ABWR010.92,,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,,,,,,,,,,,,,,,,,0.337868499755859,,2000-03-29T00:00:00Z,1,9.7,,7440-02-0,,RICE,,,,9.7,,,,9.7,,,1999-09-30T00:00:00Z,4ABWR010.92,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,S,R,1,V99S004,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,1999-11-29T00:00:00Z,0.337868499755859,2000-03-29T00:00:00Z,1,9.7,7440-02-0,7440-02-0,RICE,2000-03-29T00:00:00Z,9.7,9.7
V99S004,1999-09-30T00:00:00Z,4ABWR010.92,,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,,,,,,,,,,,,,,,,,0.337868499755859,,2000-03-29T00:00:00Z,1,0.02,,7440-22-4,,RICE,,,,0.02,,,,0.02,,,1999-09-30T00:00:00Z,4ABWR010.92,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,S,R,1,V99S004,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,1999-11-29T00:00:00Z,0.337868499755859,2000-03-29T00:00:00Z,1,0.02,7440-22-4,7440-22-4,RICE,2000-03-29T00:00:00Z,0.02,0.02
V99S004,1999-09-30T00:00:00Z,4ABWR010.92,,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,,,,,,,,,,,,,,,,,0.337868499755859,,2000-03-29T00:00:00Z,1,0.01,,7439-97-6,,RICE,,,,0.01,,,,0.01,,,1999-09-30T00:00:00Z,4ABWR010.92,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,S,R,1,V99S004,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,1999-11-29T00:00:00Z,0.337868499755859,2000-03-29T00:00:00Z,1,0.01,7439-97-6,7439-97-6,RICE,2000-03-29T00:00:00Z,0.01,0.01
V99S004,1999-09-30T00:00:00Z,4ABWR010.92,,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,,,,,,,,,,,,,,,,,0.337868499755859,,2000-03-29T00:00:00Z,1,150,,7440-47-3,,RICE,,,,150,,,,150,,,1999-09-30T00:00:00Z,4ABWR010.92,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,S,R,1,V99S004,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,1999-11-29T00:00:00Z,0.337868499755859,2000-03-29T00:00:00Z,1,150,7440-47-3,7440-47-3,RICE,2000-03-29T00:00:00Z,150,150
V99S004,1999-09-30T00:00:00Z,4ABWR010.92,,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,,,,,,,,,,,,,,,,,0.337868499755859,,2000-03-29T00:00:00Z,1,0.3,,7440-28-0,,RICE,,,,0.3,,,,0.3,,,1999-09-30T00:00:00Z,4ABWR010.92,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,S,R,1,V99S004,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,1999-11-29T00:00:00Z,0.337868499755859,2000-03-29T00:00:00Z,1,0.3,7440-28-0,7440-28-0,RICE,2000-03-29T00:00:00Z,0.3,0.3
V99S004,1999-09-30T00:00:00Z,4ABWR010.92,,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,,,,,,,,,,,,S,,R,1,,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,,,,,,,,,,,,,,,,,0.337868499755859,,2000-03-29T00:00:00Z,1,0.01,,7440-43-9,,RICE,,,,0.01,,,,0.01,,,1999-09-30T00:00:00Z,4ABWR010.92,1999-10-01T00:00:00Z,1999-10-02T00:00:00Z,S,R,1,V99S004,1999-10-02T00:00:00Z,1999-10-07T00:00:00Z,1999-11-29T00:00:00Z,0.337868499755859,2000-03-29T00:00:00Z,1,0.01,7440-43-9,7440-43-9,RICE,2000-03-29T00:00:00Z,0.01,0.01
